hhst_id,ea,haushalt,einzelplan,aufgabenbereich,bereich_code,bereich,untergruppe_code,untergruppe,einrichtung_code,einrichtung,posten,themen,route_einrichtung,route_posten,route_themen
7711.6322,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,EDV-Kosten an Dritte,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6322,/themen/strassen_verkehr
7711.6325,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,"Vorräte, Verbrauchsmaterial","Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6325,/themen/strassen_verkehr
7711.6329,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Sonstiger verschiedener Betriebsaufwand,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6329,/themen/strassen_verkehr
7711.6410,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,USt-Zahllast an das FA,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6410,/themen/strassen_verkehr
7711.6412,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Umsatzsteuer als Vorsteuer,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6412,/themen/strassen_verkehr
7711.6448,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Selbstbehalt b. Schadensfällen,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6448,/themen/strassen_verkehr
7711.6500,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Bürobedarf,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6500,/themen/strassen_verkehr
7711.6520,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Telefon-/Handygebühren,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6520,/themen/strassen_verkehr
7711.6525,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Porto- und Rundfunkgebühren,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6525,/themen/strassen_verkehr
7711.6528,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Gebühren für Online-Dienste,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6528,/themen/strassen_verkehr
7711.6540,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Dienstreisen,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6540,/themen/strassen_verkehr
7711.6550,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,"Sachverständigenkosten, Gerichtskosten u.ä.","Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6550,/themen/strassen_verkehr
7711.6589,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Kopierer,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6589,/themen/strassen_verkehr
7711.6792,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Innere Verrechnungen: Verwaltungskostenbeiträge,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6792,/themen/strassen_verkehr
7711.6799,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Innere Verrechnungen: Sonstige Betriebsleistungen,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.6799,/themen/strassen_verkehr
7711.9350,A,vermoegen,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Erwerb von beweglichen Sachen des Anlagevermögens,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.9350,/themen/strassen_verkehr
7711.9400,A,vermoegen,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Hochbaumaßnahmen,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.9400,/themen/strassen_verkehr
7711.9490,A,vermoegen,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,Baunebenkosten: Hochbau,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.9490,/themen/strassen_verkehr
7711.9535,A,vermoegen,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",77,Bauhof,771,,7711,Bauhof Böhmerwaldstr. 35,,"Straßen, Wege & Verkehr",/einrichtung/7711,/posten/7711.9535,/themen/strassen_verkehr
7800.1100,E,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,Benutzungsgebühren und ähnliche Entgelte,Kultur & Heimat,/einrichtung/7800,/posten/7800.1100,/themen/kultur
7800.1460,E,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,"Erbbauzinsen, Erbpachtzinsen",Kultur & Heimat,/einrichtung/7800,/posten/7800.1460,/themen/kultur
7800.1699,E,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,Innere Verrechnungen Sonstige Betriebsleistungen,Kultur & Heimat,/einrichtung/7800,/posten/7800.1699,/themen/kultur
7800.4140,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,Entgelte für tariflich Be- schäftigte,Kultur & Heimat,/einrichtung/7800,/posten/7800.4140,/themen/kultur
7800.4340,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',Kultur & Heimat,/einrichtung/7800,/posten/7800.4340,/themen/kultur
7800.4440,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',Kultur & Heimat,/einrichtung/7800,/posten/7800.4440,/themen/kultur
7800.5010,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,Unterhalt eigener Gebäude,Kultur & Heimat,/einrichtung/7800,/posten/7800.5010,/themen/kultur
7800.5400,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,Bewirtschaftung der Grundstücke und Gebäude,Kultur & Heimat,/einrichtung/7800,/posten/7800.5400,/themen/kultur
7800.5441,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,Strombezugskosten Verbrauchsstrom,Kultur & Heimat,/einrichtung/7800,/posten/7800.5441,/themen/kultur
7800.5450,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,"Wasserversorgung, Entwässerung",Kultur & Heimat,/einrichtung/7800,/posten/7800.5450,/themen/kultur
7800.6790,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,Innere Verrechnungen Bauhof,Kultur & Heimat,/einrichtung/7800,/posten/7800.6790,/themen/kultur
7800.7098,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",78,Ausstellungshalle,780,,7800,Ausstell.Halle Stadtwaldstr. 8,,Kultur & Heimat,/einrichtung/7800,/posten/7800.7098,/themen/kultur
7900.1670,E,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Erstattungen durch private Unternehmen,Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.1670,/themen/wirtschaft
7900.3610,E,vermoegen,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Investitionszuweisungen vom Land,Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.3610,/themen/wirtschaft
7900.4140,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Entgelte für tariflich Be- schäftigte,Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.4140,/themen/wirtschaft
7900.4340,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.4340,/themen/wirtschaft
7900.4440,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.4440,/themen/wirtschaft
7900.6316,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Veranstaltung,Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.6316,/themen/wirtschaft
7900.6321,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Öffentlichkeitsarbeit,Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.6321,/themen/wirtschaft
7900.6369,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Sonstige Dienstleistungen durch Dritte,Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.6369,/themen/wirtschaft
7900.6610,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,"Mitgliedsbeiträge an Verbände, Vereine und dgl.",Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.6610,/themen/wirtschaft
7900.6790,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Innere Verrechnungen Bauhof,Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.6790,/themen/wirtschaft
7900.7180,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Zuschüsse für lfd. Zwecke an die übrigen Bereiche,Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.7180,/themen/wirtschaft
7900.9350,A,vermoegen,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Erwerb von beweglichen Sachen des Anlagevermögens,Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.9350,/themen/wirtschaft
7900.9870,A,vermoegen,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,790,,7900,Wirtschafts-/Verkehrsförderung,Investitionszuschüsse an private Unternehmen,Wirtschaft & Märkte,/einrichtung/7900,/posten/7900.9870,/themen/wirtschaft
7910.1198,E,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Umsatzsteuer aus steuer- pflichtigen Entgelten,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.1198,/themen/wirtschaft
7910.1555,E,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,"Umsatzst. aus Beiträgen u.ä., Umsatzsteuer Rückvergütung, abziehb.Vorsteuer aus Invest.",Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.1555,/themen/wirtschaft
7910.1590,E,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Verschiedene Verwaltungs- und Betriebseinnahmen,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.1590,/themen/wirtschaft
7910.1780,E,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.1780,/themen/wirtschaft
7910.4140,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Entgelte für tariflich Be- schäftigte,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.4140,/themen/wirtschaft
7910.4340,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.4340,/themen/wirtschaft
7910.4440,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.4440,/themen/wirtschaft
7910.5620,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,"Aus- und Fortbildung, Umschulung",Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.5620,/themen/wirtschaft
7910.5622,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Fahrtkosten für Fortbildung,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.5622,/themen/wirtschaft
7910.6300,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,"Verschiedene Aufwendungen für Verwaltung, Veranstaltungen",Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6300,/themen/wirtschaft
7910.6316,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Veranstaltung,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6316,/themen/wirtschaft
7910.6321,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6321,/themen/wirtschaft
7910.6369,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Sonstige Dienstleistungen durch Dritte,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6369,/themen/wirtschaft
7910.6410,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,USt-Zahllast an das FA,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6410,/themen/wirtschaft
7910.6412,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Umsatzsteuer als Vorsteuer,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6412,/themen/wirtschaft
7910.6430,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Haftpflichtversicherungen,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6430,/themen/wirtschaft
7910.6540,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Dienstreisen,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6540,/themen/wirtschaft
7910.6589,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Kopierer,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6589,/themen/wirtschaft
7910.6610,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,"Mitgliedsbeiträge an Verbände, Vereine und dgl.",Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6610,/themen/wirtschaft
7910.6790,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Innere Verrechnungen Bauhof,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.6790,/themen/wirtschaft
7910.7180,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Zuschüsse für lfd. Zwecke an die übrigen Bereiche,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.7180,/themen/wirtschaft
7910.7181,A,verwaltung,7,"Öffentliche Einrichtungen, Wirtschaftsförderung",79,Wirtschaftsförderung & Öffentlichkeitsarbeit,791,,7910,Öffentlichkeitsarbeit,Zuschüsse für lfd. Zwecke an den übrigen Bereich,Wirtschaft & Märkte,/einrichtung/7910,/posten/7910.7181,/themen/wirtschaft
8100.1198,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,Umsatzsteuer aus steuer- pflichtigen Entgelten,Ver- & Entsorgung,/einrichtung/8100,/posten/8100.1198,/themen/ver_entsorgung
8100.1555,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,"Umsatzst. aus Beiträgen u.ä., Umsatzsteuer Rückvergütung, abziehb.Vorsteuer aus Invest.",Ver- & Entsorgung,/einrichtung/8100,/posten/8100.1555,/themen/ver_entsorgung
8100.1600,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,"Erstattungen des Bundes, LAF, ERP-Sondervermögen",Ver- & Entsorgung,/einrichtung/8100,/posten/8100.1600,/themen/ver_entsorgung
8100.1700,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,,Ver- & Entsorgung,/einrichtung/8100,/posten/8100.1700,/themen/ver_entsorgung
8100.1710,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,Zuweisungen für lfd. Zwecke vom Land,Ver- & Entsorgung,/einrichtung/8100,/posten/8100.1710,/themen/ver_entsorgung
8100.2100,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,Gewinnablieferungen der wirtschaftlichen Unternehmen,Ver- & Entsorgung,/einrichtung/8100,/posten/8100.2100,/themen/ver_entsorgung
8100.3670,E,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,Investitionszuschüsse von privaten Unternehmen (einschl. Spenden),Ver- & Entsorgung,/einrichtung/8100,/posten/8100.3670,/themen/ver_entsorgung
8100.6320,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,Verschiedener Betriebsaufwand,Ver- & Entsorgung,/einrichtung/8100,/posten/8100.6320,/themen/ver_entsorgung
8100.6329,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,Sonstiger verschiedener Betriebsaufwand,Ver- & Entsorgung,/einrichtung/8100,/posten/8100.6329,/themen/ver_entsorgung
8100.6400,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,"Steuern, Versicherungen, Leistungen bei nicht- versicherten Schäden",Ver- & Entsorgung,/einrichtung/8100,/posten/8100.6400,/themen/ver_entsorgung
8100.6410,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,USt-Zahllast an das FA,Ver- & Entsorgung,/einrichtung/8100,/posten/8100.6410,/themen/ver_entsorgung
8100.6412,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,Umsatzsteuer als Vorsteuer,Ver- & Entsorgung,/einrichtung/8100,/posten/8100.6412,/themen/ver_entsorgung
8100.6421,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,"Gewerbesteuer, Körperschaftssteuer, Solidaritätszuschlag",Ver- & Entsorgung,/einrichtung/8100,/posten/8100.6421,/themen/ver_entsorgung
8100.6550,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,"Sachverständigenkosten, Gerichtskosten u.ä.",Ver- & Entsorgung,/einrichtung/8100,/posten/8100.6550,/themen/ver_entsorgung
8100.7180,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,Zuschüsse für lfd. Zwecke an die übrigen Bereiche,Ver- & Entsorgung,/einrichtung/8100,/posten/8100.7180,/themen/ver_entsorgung
8100.9400,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8100,Elektrizitätsversorgung,Hochbaumaßnahmen,Ver- & Entsorgung,/einrichtung/8100,/posten/8100.9400,/themen/ver_entsorgung
8101.1198,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8101,Elektrizitätsversorgung SWM u. Bayernwerk,Umsatzsteuer aus steuer- pflichtigen Entgelten,Ver- & Entsorgung,/einrichtung/8101,/posten/8101.1198,/themen/ver_entsorgung
8101.1600,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8101,Elektrizitätsversorgung SWM u. Bayernwerk,"Erstattungen des Bundes, LAF, ERP-Sondervermögen",Ver- & Entsorgung,/einrichtung/8101,/posten/8101.1600,/themen/ver_entsorgung
8101.2200,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8101,Elektrizitätsversorgung SWM u. Bayernwerk,Konzessionsabgaben,Ver- & Entsorgung,/einrichtung/8101,/posten/8101.2200,/themen/ver_entsorgung
8101.6410,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8101,Elektrizitätsversorgung SWM u. Bayernwerk,USt-Zahllast an das FA,Ver- & Entsorgung,/einrichtung/8101,/posten/8101.6410,/themen/ver_entsorgung
8101.6412,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,810,,8101,Elektrizitätsversorgung SWM u. Bayernwerk,Umsatzsteuer als Vorsteuer,Ver- & Entsorgung,/einrichtung/8101,/posten/8101.6412,/themen/ver_entsorgung
8131.1198,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,813,,8131,Erdgas Südbayern,Umsatzsteuer aus steuer- pflichtigen Entgelten,Ver- & Entsorgung,/einrichtung/8131,/posten/8131.1198,/themen/ver_entsorgung
8131.1600,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,813,,8131,Erdgas Südbayern,"Erstattungen des Bundes, LAF, ERP-Sondervermögen",Ver- & Entsorgung,/einrichtung/8131,/posten/8131.1600,/themen/ver_entsorgung
8131.2200,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,813,,8131,Erdgas Südbayern,Konzessionsabgaben,Ver- & Entsorgung,/einrichtung/8131,/posten/8131.2200,/themen/ver_entsorgung
8131.6410,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,813,,8131,Erdgas Südbayern,USt-Zahllast an das FA,Ver- & Entsorgung,/einrichtung/8131,/posten/8131.6410,/themen/ver_entsorgung
8131.6412,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,813,,8131,Erdgas Südbayern,Umsatzsteuer als Vorsteuer,Ver- & Entsorgung,/einrichtung/8131,/posten/8131.6412,/themen/ver_entsorgung
8151.1171,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Wasserverbrauchsgebühren,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1171,/themen/ver_entsorgung
8151.1172,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Bauwasser,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1172,/themen/ver_entsorgung
8151.1173,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Sonstige Wassergebühren und Entgelte,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1173,/themen/ver_entsorgung
